/home/protus/Documents/Projects/CompVision/images/img_01113.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00329.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01035.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00188.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00190.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01070.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01280.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_01161.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00031.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01150.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00188.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01137.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00191.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00044.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00317.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01135.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01216.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00149.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00305.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00958.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01192.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00782.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00371.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01213.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01070.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01113.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01004.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00381.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00173.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01212.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_01072.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01006.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01063.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00344.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00784.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01037.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01213.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00758.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01151.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01293.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00135.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01213.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01176.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01070.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00953.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00772.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01056.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01227.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00316.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01243.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00967.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00135.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01150.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00226.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00108.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01082.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00956.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01048.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00945.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00161.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00043.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00316.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00302.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00386.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00108.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00160.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01265.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00122.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01227.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01009.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00095.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00121.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01123.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00071.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01050.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01126.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00943.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01037.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01125.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01283.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01082.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00905.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00732.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00733.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00019.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00682.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01096.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00136.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00799.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00682.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00176.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00771.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01045.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00602.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00385.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01058.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01060.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00918.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00969.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01047.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00941.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01252.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01074.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01017.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00032.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00176.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01151.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01070.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01148.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01204.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00615.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01204.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00735.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01192.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00356.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00617.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01113.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00773.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00993.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00892.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00775.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01227.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01032.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01202.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00889.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00684.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01148.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01282.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00151.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00386.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01089.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00124.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01136.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00994.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01204.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00332.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00176.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_01163.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01173.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00345.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01032.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00188.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00968.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00190.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00071.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00125.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00148.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01056.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00983.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01021.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00980.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01050.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00123.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01149.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01149.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01256.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00786.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00136.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01032.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00198.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00759.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01085.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00344.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00123.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01161.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01095.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00160.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01044.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00746.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00199.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00199.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00146.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01149.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00137.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00943.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01150.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00199.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00736.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01295.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00381.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00344.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01188.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01281.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00134.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01295.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00956.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00694.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00944.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01161.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00915.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01101.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01101.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00941.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00187.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00878.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01259.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01282.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00683.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01254.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01005.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01230.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00124.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00292.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00735.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00982.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00955.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01241.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00902.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01094.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00060.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00382.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00059.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01031.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00123.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01241.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00656.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01101.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01006.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00150.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00784.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00683.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00799.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01123.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00347.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00150.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00178.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,190,342,243,368,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01227.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00782.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00199.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01200.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00760.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01202.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00344.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00122.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00762.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01280.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01176.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00306.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01135.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01061.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01050.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01281.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_00178.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00082.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01018.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01293.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01074.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00967.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00327.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00344.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00749.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00368.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00108.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01018.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00345.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01021.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00381.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01150.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01295.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00125.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00305.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00382.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00176.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00773.jpg,153,120,186,150,Healthy
